t1,t2,station,channel,location
1972-01-05T00:00:00.359000Z,1972-01-06T00:00:05.170321Z,S15,SHZ,
1972-01-06T00:00:00.178000Z,1972-01-07T00:00:03.045925Z,S12,MHZ,00
1972-01-06T00:00:00.140000Z,1972-01-07T00:00:03.007925Z,S12,MH1,00
1972-01-06T00:00:00.159000Z,1972-01-07T00:00:03.026925Z,S12,MH2,00
1972-01-06T00:00:00.497000Z,1972-01-07T00:00:05.780019Z,S14,MHZ,00
1972-01-06T00:00:00.459000Z,1972-01-07T00:00:05.742019Z,S14,MH1,00
1972-01-06T00:00:00.478000Z,1972-01-07T00:00:05.761019Z,S14,MH2,00
1972-01-06T00:00:00.399000Z,1972-01-07T00:00:05.814094Z,S14,SHZ,
1972-01-06T00:00:00.528000Z,1972-01-07T00:00:04.603472Z,S15,MHZ,00
1972-01-06T00:00:00.490000Z,1972-01-07T00:00:04.565472Z,S15,MH1,00
1972-01-06T00:00:00.509000Z,1972-01-07T00:00:04.584472Z,S15,MH2,00
1972-01-06T00:00:00.430000Z,1972-01-07T00:00:04.637547Z,S15,SHZ,
1972-01-07T00:00:00.263000Z,1972-01-08T00:00:03.130925Z,S12,MHZ,00
1972-01-07T00:00:00.225000Z,1972-01-08T00:00:03.092925Z,S12,MH1,00
1972-01-07T00:00:00.244000Z,1972-01-08T00:00:03.111925Z,S12,MH2,00
1972-01-07T00:00:00.290000Z,1972-01-07T23:59:38.403208Z,S14,MHZ,00
1972-01-07T00:00:00.252000Z,1972-01-07T23:59:38.365208Z,S14,MH1,00
1972-01-07T00:00:00.271000Z,1972-01-07T23:59:38.384208Z,S14,MH2,00
1972-01-07T00:00:00.192000Z,1972-01-07T23:59:38.437283Z,S14,SHZ,
1972-01-07T00:00:00.135000Z,1972-01-08T00:00:04.210472Z,S15,MHZ,00
1972-01-07T00:00:00.097000Z,1972-01-08T00:00:04.172472Z,S15,MH1,00
1972-01-07T00:00:00.116000Z,1972-01-08T00:00:04.191472Z,S15,MH2,00
1972-01-07T00:00:00.037000Z,1972-01-08T00:00:04.244547Z,S15,SHZ,
1972-01-08T00:00:00.484000Z,1972-01-09T00:00:02.748151Z,S12,MHZ,00
1972-01-08T00:00:00.446000Z,1972-01-09T00:00:02.710151Z,S12,MH1,00
1972-01-08T00:00:00.465000Z,1972-01-09T00:00:02.729151Z,S12,MH2,00
1972-01-08T00:00:00.626000Z,1972-01-08T23:59:41.758075Z,S14,MHZ,00
1972-01-08T00:00:00.588000Z,1972-01-08T23:59:41.720075Z,S14,MH1,00
1972-01-08T00:00:00.607000Z,1972-01-08T23:59:41.739075Z,S14,MH2,00
1972-01-08T00:00:00.528000Z,1972-01-08T23:59:41.792151Z,S14,SHZ,
1972-01-08T00:00:00.151000Z,1972-01-09T00:00:02.415151Z,S15,MHZ,00
1972-01-08T00:00:00.113000Z,1972-01-09T00:00:02.377151Z,S15,MH1,00
1972-01-08T00:00:00.132000Z,1972-01-09T00:00:02.396151Z,S15,MH2,00
1972-01-08T00:00:00.053000Z,1972-01-09T00:00:02.449226Z,S15,SHZ,
1972-01-09T00:00:00.354000Z,1972-01-10T00:00:02.014377Z,S12,MHZ,00
1972-01-09T00:00:00.316000Z,1972-01-10T00:00:01.976377Z,S12,MH1,00
1972-01-09T00:00:00.335000Z,1972-01-10T00:00:01.995377Z,S12,MH2,00
1972-01-09T00:00:00.466000Z,1972-01-10T00:00:06.352792Z,S14,MHZ,00
1972-01-09T00:00:00.428000Z,1972-01-10T00:00:06.314792Z,S14,MH1,00
1972-01-09T00:00:00.447000Z,1972-01-10T00:00:06.333792Z,S14,MH2,00
1972-01-09T00:00:00.368000Z,1972-01-10T00:00:06.386868Z,S14,SHZ,
1972-01-09T00:00:00.124000Z,1972-01-10T00:00:01.180604Z,S15,MHZ,00
1972-01-09T00:00:00.086000Z,1972-01-10T00:00:01.142604Z,S15,MH1,00
1972-01-09T00:00:00.105000Z,1972-01-10T00:00:01.161604Z,S15,MH2,00
1972-01-09T00:00:00.026000Z,1972-01-10T00:00:01.214679Z,S15,SHZ,
1972-01-10T00:00:00.148000Z,1972-01-11T00:00:01.204604Z,S12,MHZ,00
1972-01-10T00:00:00.110000Z,1972-01-11T00:00:01.166604Z,S12,MH1,00
1972-01-10T00:00:00.129000Z,1972-01-11T00:00:01.185604Z,S12,MH2,00
1972-01-10T00:00:00.464000Z,1972-01-11T00:00:06.350792Z,S14,MHZ,00
1972-01-10T00:00:00.426000Z,1972-01-11T00:00:06.312792Z,S14,MH1,00
1972-01-10T00:00:00.445000Z,1972-01-11T00:00:06.331792Z,S14,MH2,00
1972-01-10T00:00:00.366000Z,1972-01-11T00:00:06.384868Z,S14,SHZ,
1972-01-10T00:00:00.676000Z,1972-01-11T00:00:00.525057Z,S15,MHZ,00
1972-01-10T00:00:00.638000Z,1972-01-11T00:00:00.487057Z,S15,MH1,00
1972-01-10T00:00:00.657000Z,1972-01-11T00:00:00.506057Z,S15,MH2,00
1972-01-10T00:00:00.578000Z,1972-01-11T00:00:00.559132Z,S15,SHZ,
1972-01-11T00:00:00.273000Z,1972-01-12T00:00:00.725830Z,S12,MHZ,00
1972-01-11T00:00:00.235000Z,1972-01-12T00:00:00.687830Z,S12,MH1,00
1972-01-11T00:00:00.254000Z,1972-01-12T00:00:00.706830Z,S12,MH2,00
1972-01-11T00:00:00.170000Z,1972-01-12T00:00:06.056792Z,S14,MHZ,00
1972-01-11T00:00:00.132000Z,1972-01-12T00:00:06.018792Z,S14,MH1,00
1972-01-11T00:00:00.151000Z,1972-01-12T00:00:06.037792Z,S14,MH2,00
1972-01-11T00:00:00.072000Z,1972-01-12T00:00:06.090868Z,S14,SHZ,
1972-01-11T00:00:00.258000Z,1972-01-12T00:00:00.710830Z,S15,MHZ,00
1972-01-11T00:00:00.220000Z,1972-01-12T00:00:00.672830Z,S15,MH1,00
1972-01-11T00:00:00.239000Z,1972-01-12T00:00:00.691830Z,S15,MH2,00
1972-01-11T00:00:00.160000Z,1972-01-12T00:00:00.744906Z,S15,SHZ,
1972-01-12T00:00:00.451000Z,1972-01-13T00:00:00.300057Z,S12,MHZ,00
1972-01-12T00:00:00.413000Z,1972-01-13T00:00:00.262057Z,S12,MH1,00
1972-01-12T00:00:00.432000Z,1972-01-13T00:00:00.281057Z,S12,MH2,00
1972-01-12T00:00:00.622000Z,1972-01-13T00:00:05.905019Z,S14,MHZ,00
1972-01-12T00:00:00.584000Z,1972-01-13T00:00:05.867019Z,S14,MH1,00
1972-01-12T00:00:00.603000Z,1972-01-13T00:00:05.886019Z,S14,MH2,00
1972-01-12T00:00:00.524000Z,1972-01-13T00:00:05.939094Z,S14,SHZ,
1972-01-12T00:00:00.498000Z,1972-01-13T00:00:00.347057Z,S15,MHZ,00
1972-01-12T00:00:00.460000Z,1972-01-13T00:00:00.309057Z,S15,MH1,00
1972-01-12T00:00:00.479000Z,1972-01-13T00:00:00.328057Z,S15,MH2,00
1972-01-12T00:00:00.400000Z,1972-01-13T00:00:00.381132Z,S15,SHZ,
1972-01-13T00:00:00.153000Z,1972-01-14T00:00:00.605830Z,S12,MHZ,00
1972-01-13T00:00:00.115000Z,1972-01-14T00:00:00.567830Z,S12,MH1,00
1972-01-13T00:00:00.134000Z,1972-01-14T00:00:00.586830Z,S12,MH2,00
1972-01-13T00:00:00.617000Z,1972-01-14T00:00:05.900019Z,S14,MHZ,00
1972-01-13T00:00:00.579000Z,1972-01-14T00:00:05.862019Z,S14,MH1,00
1972-01-13T00:00:00.598000Z,1972-01-14T00:00:05.881019Z,S14,MH2,00
1972-01-13T00:00:00.519000Z,1972-01-14T00:00:05.934094Z,S14,SHZ,
1972-01-13T00:00:00.177000Z,1972-01-14T00:00:00.629830Z,S15,MHZ,00
1972-01-13T00:00:00.139000Z,1972-01-14T00:00:00.591830Z,S15,MH1,00
1972-01-13T00:00:00.158000Z,1972-01-14T00:00:00.610830Z,S15,MH2,00
1972-01-13T00:00:00.079000Z,1972-01-14T00:00:00.663906Z,S15,SHZ,
1972-01-14T00:00:00.480000Z,1972-01-15T00:00:00.329057Z,S12,MHZ,00
1972-01-14T00:00:00.442000Z,1972-01-15T00:00:00.291057Z,S12,MH1,00
1972-01-14T00:00:00.461000Z,1972-01-15T00:00:00.310057Z,S12,MH2,00
1972-01-14T00:00:00.697000Z,1972-01-15T00:00:05.376245Z,S14,MHZ,00
1972-01-14T00:00:00.659000Z,1972-01-15T00:00:05.338245Z,S14,MH1,00
1972-01-14T00:00:00.678000Z,1972-01-15T00:00:05.357245Z,S14,MH2,00
1972-01-14T00:00:00.599000Z,1972-01-15T00:00:05.410321Z,S14,SHZ,
1972-01-14T00:00:00.483000Z,1972-01-15T00:00:00.332057Z,S15,MHZ,00
1972-01-14T00:00:00.445000Z,1972-01-15T00:00:00.294057Z,S15,MH1,00
1972-01-14T00:00:00.464000Z,1972-01-15T00:00:00.313057Z,S15,MH2,00
1972-01-14T00:00:00.385000Z,1972-01-15T00:00:00.366132Z,S15,SHZ,
1972-01-15T00:00:00.236000Z,1972-01-16T00:00:00.688830Z,S12,MHZ,00
1972-01-15T00:00:00.198000Z,1972-01-16T00:00:00.650830Z,S12,MH1,00
1972-01-15T00:00:00.217000Z,1972-01-16T00:00:00.669830Z,S12,MH2,00
1972-01-15T00:00:00.146000Z,1972-01-16T00:00:05.429019Z,S14,MHZ,00
1972-01-15T00:00:00.108000Z,1972-01-16T00:00:05.391019Z,S14,MH1,00
1972-01-15T00:00:00.127000Z,1972-01-16T00:00:05.410019Z,S14,MH2,00
1972-01-15T00:00:00.048000Z,1972-01-16T00:00:05.463094Z,S14,SHZ,
1972-01-15T00:00:00.212000Z,1972-01-16T00:00:00.664830Z,S15,MHZ,00
1972-01-15T00:00:00.174000Z,1972-01-16T00:00:00.626830Z,S15,MH1,00
1972-01-15T00:00:00.193000Z,1972-01-16T00:00:00.645830Z,S15,MH2,00
1972-01-15T00:00:00.114000Z,1972-01-16T00:00:00.698906Z,S15,SHZ,
1972-01-16T00:00:00.601000Z,1972-01-17T00:00:00.450057Z,S12,MHZ,00
1972-01-16T00:00:00.563000Z,1972-01-17T00:00:00.412057Z,S12,MH1,00
1972-01-16T00:00:00.582000Z,1972-01-17T00:00:00.431057Z,S12,MH2,00
1972-01-16T00:00:00.278000Z,1972-01-17T00:00:05.561019Z,S14,MHZ,00
1972-01-16T00:00:00.240000Z,1972-01-17T00:00:05.523019Z,S14,MH1,00
1972-01-16T00:00:00.259000Z,1972-01-17T00:00:05.542019Z,S14,MH2,00
1972-01-16T00:00:00.180000Z,1972-01-17T00:00:05.595094Z,S14,SHZ,
1972-01-16T00:00:00.570000Z,1972-01-17T00:00:00.419057Z,S15,MHZ,00
1972-01-16T00:00:00.532000Z,1972-01-17T00:00:00.381057Z,S15,MH1,00
1972-01-16T00:00:00.551000Z,1972-01-17T00:00:00.400057Z,S15,MH2,00
1972-01-16T00:00:00.472000Z,1972-01-17T00:00:00.453132Z,S15,SHZ,
1972-01-17T00:00:00.378000Z,1972-01-18T00:00:00.227057Z,S12,MHZ,00
1972-01-17T00:00:00.340000Z,1972-01-18T00:00:00.189057Z,S12,MH1,00
1972-01-17T00:00:00.359000Z,1972-01-18T00:00:00.208057Z,S12,MH2,00
1972-01-17T00:00:00.485000Z,1972-01-18T00:00:05.768019Z,S14,MHZ,00
1972-01-17T00:00:00.447000Z,1972-01-18T00:00:05.730019Z,S14,MH1,00
1972-01-17T00:00:00.466000Z,1972-01-18T00:00:05.749019Z,S14,MH2,00
1972-01-17T00:00:00.387000Z,1972-01-18T00:00:05.802094Z,S14,SHZ,
1972-01-17T00:00:00.330000Z,1972-01-18T00:00:00.782830Z,S15,MHZ,00
1972-01-17T00:00:00.292000Z,1972-01-18T00:00:00.744830Z,S15,MH1,00
1972-01-17T00:00:00.311000Z,1972-01-18T00:00:00.763830Z,S15,MH2,00
1972-01-17T00:00:00.232000Z,1972-01-18T00:00:00.816906Z,S15,SHZ,
1972-01-18T00:00:00.159000Z,1972-01-19T00:00:00.611830Z,S12,MHZ,00
1972-01-18T00:00:00.121000Z,1972-01-19T00:00:00.573830Z,S12,MH1,00
1972-01-18T00:00:00.140000Z,1972-01-19T00:00:00.592830Z,S12,MH2,00
1972-01-18T00:00:00.716000Z,1972-01-19T00:00:05.395245Z,S14,MHZ,00
1972-01-18T00:00:00.678000Z,1972-01-19T00:00:05.357245Z,S14,MH1,00
1972-01-18T00:00:00.697000Z,1972-01-19T00:00:05.376245Z,S14,MH2,00
1972-01-18T00:00:00.618000Z,1972-01-19T00:00:05.429321Z,S14,SHZ,
1972-01-18T00:00:00.715000Z,1972-01-19T00:00:00.564057Z,S15,MHZ,00
1972-01-18T00:00:00.677000Z,1972-01-19T00:00:00.526057Z,S15,MH1,00
1972-01-18T00:00:00.696000Z,1972-01-19T00:00:00.545057Z,S15,MH2,00
1972-01-18T00:00:00.617000Z,1972-01-19T00:00:00.598132Z,S15,SHZ,
1972-01-19T00:00:00.553000Z,1972-01-20T00:00:00.402057Z,S12,MHZ,00
1972-01-19T00:00:00.515000Z,1972-01-20T00:00:00.364057Z,S12,MH1,00
1972-01-19T00:00:00.534000Z,1972-01-20T00:00:00.383057Z,S12,MH2,00
1972-01-19T00:00:00.358000Z,1972-01-20T00:00:05.641019Z,S14,MHZ,00
1972-01-19T00:00:00.320000Z,1972-01-20T00:00:05.603019Z,S14,MH1,00
1972-01-19T00:00:00.339000Z,1972-01-20T00:00:05.622019Z,S14,MH2,00
1972-01-19T00:00:00.260000Z,1972-01-20T00:00:05.675094Z,S14,SHZ,
1972-01-19T00:00:00.512000Z,1972-01-20T00:00:00.361057Z,S15,MHZ,00
1972-01-19T00:00:00.474000Z,1972-01-20T00:00:00.323057Z,S15,MH1,00
1972-01-19T00:00:00.493000Z,1972-01-20T00:00:00.342057Z,S15,MH2,00
1972-01-19T00:00:00.414000Z,1972-01-20T00:00:00.395132Z,S15,SHZ,
1972-01-20T00:00:00.352000Z,1972-01-21T00:00:00.201057Z,S12,MHZ,00
1972-01-20T00:00:00.314000Z,1972-01-21T00:00:00.163057Z,S12,MH1,00
1972-01-20T00:00:00.333000Z,1972-01-21T00:00:00.182057Z,S12,MH2,00
1972-01-20T00:00:00.618000Z,1972-01-21T00:00:05.297245Z,S14,MHZ,00
1972-01-20T00:00:00.580000Z,1972-01-21T00:00:05.259245Z,S14,MH1,00
1972-01-20T00:00:00.599000Z,1972-01-21T00:00:05.278245Z,S14,MH2,00
1972-01-20T00:00:00.520000Z,1972-01-21T00:00:05.331321Z,S14,SHZ,
1972-01-20T00:00:00.322000Z,1972-01-21T00:00:00.171057Z,S15,MHZ,00
1972-01-20T00:00:00.284000Z,1972-01-21T00:00:00.133057Z,S15,MH1,00
1972-01-20T00:00:00.303000Z,1972-01-21T00:00:00.152057Z,S15,MH2,00
1972-01-20T00:00:00.224000Z,1972-01-21T00:00:00.205132Z,S15,SHZ,
1972-01-21T00:00:00.159000Z,1972-01-22T00:00:00.611830Z,S12,MHZ,00
1972-01-21T00:00:00.121000Z,1972-01-22T00:00:00.573830Z,S12,MH1,00
1972-01-21T00:00:00.140000Z,1972-01-22T00:00:00.592830Z,S12,MH2,00
1972-01-21T00:00:00.250000Z,1972-01-22T00:00:05.533019Z,S14,MHZ,00
1972-01-21T00:00:00.212000Z,1972-01-22T00:00:05.495019Z,S14,MH1,00
1972-01-21T00:00:00.231000Z,1972-01-22T00:00:05.514019Z,S14,MH2,00
1972-01-21T00:00:00.152000Z,1972-01-22T00:00:05.567094Z,S14,SHZ,
1972-01-21T00:00:00.137000Z,1972-01-22T00:00:00.589830Z,S15,MHZ,00
1972-01-21T00:00:00.099000Z,1972-01-22T00:00:00.551830Z,S15,MH1,00
1972-01-21T00:00:00.118000Z,1972-01-22T00:00:00.570830Z,S15,MH2,00
1972-01-21T00:00:00.039000Z,1972-01-22T00:00:00.623906Z,S15,SHZ,
1972-01-22T00:00:00.589000Z,1972-01-23T00:00:00.438057Z,S12,MHZ,00
1972-01-22T00:00:00.551000Z,1972-01-23T00:00:00.400057Z,S12,MH1,00
1972-01-22T00:00:00.570000Z,1972-01-23T00:00:00.419057Z,S12,MH2,00
1972-01-22T00:00:00.486000Z,1972-01-23T00:00:06.372792Z,S14,MHZ,00
1972-01-22T00:00:00.448000Z,1972-01-23T00:00:06.334792Z,S14,MH1,00
1972-01-22T00:00:00.467000Z,1972-01-23T00:00:06.353792Z,S14,MH2,00
1972-01-22T00:00:00.388000Z,1972-01-23T00:00:06.406868Z,S14,SHZ,
1972-01-22T00:00:00.586000Z,1972-01-23T00:00:00.435057Z,S15,MHZ,00
1972-01-22T00:00:00.548000Z,1972-01-23T00:00:00.397057Z,S15,MH1,00
1972-01-22T00:00:00.567000Z,1972-01-23T00:00:00.416057Z,S15,MH2,00
1972-01-22T00:00:00.488000Z,1972-01-23T00:00:00.469132Z,S15,SHZ,
1972-01-23T00:00:00.379000Z,1972-01-24T00:00:00.228057Z,S12,MHZ,00
1972-01-23T00:00:00.341000Z,1972-01-24T00:00:00.190057Z,S12,MH1,00
1972-01-23T00:00:00.360000Z,1972-01-24T00:00:00.209057Z,S12,MH2,00
1972-01-23T00:00:00.695000Z,1972-01-24T00:00:05.374245Z,S14,MHZ,00
1972-01-23T00:00:00.657000Z,1972-01-24T00:00:05.336245Z,S14,MH1,00
1972-01-23T00:00:00.676000Z,1972-01-24T00:00:05.355245Z,S14,MH2,00
1972-01-23T00:00:00.597000Z,1972-01-24T00:00:05.408321Z,S14,SHZ,
1972-01-23T00:00:00.424000Z,1972-01-24T00:00:00.273057Z,S15,MHZ,00
1972-01-23T00:00:00.386000Z,1972-01-24T00:00:00.235057Z,S15,MH1,00
1972-01-23T00:00:00.405000Z,1972-01-24T00:00:00.254057Z,S15,MH2,00
1972-01-23T00:00:00.326000Z,1972-01-24T00:00:00.307132Z,S15,SHZ,
1972-01-24T00:00:00.192000Z,1972-01-25T00:00:00.644830Z,S12,MHZ,00
1972-01-24T00:00:00.154000Z,1972-01-25T00:00:00.606830Z,S12,MH1,00
1972-01-24T00:00:00.173000Z,1972-01-25T00:00:00.625830Z,S12,MH2,00
1972-01-24T00:00:00.294000Z,1972-01-25T00:00:24.897774Z,S14,MHZ,00
1972-01-24T00:00:00.256000Z,1972-01-25T00:00:24.859774Z,S14,MH1,00
1972-01-24T00:00:00.275000Z,1972-01-25T00:00:24.878774Z,S14,MH2,00
1972-01-24T00:00:00.196000Z,1972-01-25T00:00:24.931849Z,S14,SHZ,
1972-01-24T00:00:00.117000Z,1972-01-25T00:00:04.192472Z,S15,MHZ,00
1972-01-24T00:00:00.079000Z,1972-01-25T00:00:04.154472Z,S15,MH1,00
1972-01-24T00:00:00.098000Z,1972-01-25T00:00:04.173472Z,S15,MH2,00
1972-01-24T00:00:00.019000Z,1972-01-25T00:00:04.226547Z,S15,SHZ,
1972-01-25T00:00:00.624000Z,1972-01-26T00:00:01.076830Z,S12,MHZ,00
1972-01-25T00:00:00.586000Z,1972-01-26T00:00:01.038830Z,S12,MH1,00
1972-01-25T00:00:00.605000Z,1972-01-26T00:00:01.057830Z,S12,MH2,00
1972-01-25T00:00:00.559000Z,1972-01-26T00:01:57.540132Z,S14,MHZ,00
1972-01-25T00:00:00.521000Z,1972-01-26T00:01:57.502132Z,S14,MH1,00
1972-01-25T00:00:00.540000Z,1972-01-26T00:01:57.521132Z,S14,MH2,00
1972-01-25T00:00:00.461000Z,1972-01-26T00:01:57.574208Z,S14,SHZ,
1972-01-25T00:00:00.579000Z,1972-01-26T00:01:17.107302Z,S15,MHZ,00
1972-01-25T00:00:00.541000Z,1972-01-26T00:01:17.069302Z,S15,MH1,00
1972-01-25T00:00:00.560000Z,1972-01-26T00:01:17.088302Z,S15,MH2,00
1972-01-25T00:00:00.481000Z,1972-01-26T00:01:17.141377Z,S15,SHZ,
1972-01-26T00:00:00.338000Z,1972-01-27T00:00:02.602151Z,S12,MHZ,00
1972-01-26T00:00:00.300000Z,1972-01-27T00:00:02.564151Z,S12,MH1,00
1972-01-26T00:00:00.319000Z,1972-01-27T00:00:02.583151Z,S12,MH2,00
1972-01-26T00:00:00.403000Z,1972-01-27T00:00:06.289792Z,S14,MHZ,00
1972-01-26T00:00:00.365000Z,1972-01-27T00:00:06.251792Z,S14,MH1,00
1972-01-26T00:00:00.384000Z,1972-01-27T00:00:06.270792Z,S14,MH2,00
1972-01-26T00:00:00.305000Z,1972-01-27T00:00:06.323868Z,S14,SHZ,
1972-01-26T00:00:00.284000Z,1972-01-27T00:00:04.963245Z,S15,MHZ,00
1972-01-26T00:00:00.246000Z,1972-01-27T00:00:04.925245Z,S15,MH1,00
1972-01-26T00:00:00.265000Z,1972-01-27T00:00:04.944245Z,S15,MH2,00
1972-01-26T00:00:00.186000Z,1972-01-27T00:00:04.997321Z,S15,SHZ,
1972-01-27T00:00:00.551000Z,1972-01-28T00:00:52.928358Z,S12,MHZ,00
1972-01-27T00:00:00.513000Z,1972-01-28T00:00:52.890358Z,S12,MH1,00
1972-01-27T00:00:00.532000Z,1972-01-28T00:00:52.909358Z,S12,MH2,00
1972-01-27T00:00:00.212000Z,1972-01-28T00:00:06.098792Z,S14,MHZ,00
1972-01-27T00:00:00.174000Z,1972-01-28T00:00:06.060792Z,S14,MH1,00
1972-01-27T00:00:00.193000Z,1972-01-28T00:00:06.079792Z,S14,MH2,00
1972-01-27T00:00:00.114000Z,1972-01-28T00:00:06.132868Z,S14,SHZ,
1972-01-27T00:00:00.395000Z,1972-01-28T00:00:05.074245Z,S15,MHZ,00
1972-01-27T00:00:00.357000Z,1972-01-28T00:00:05.036245Z,S15,MH1,00
1972-01-27T00:00:00.376000Z,1972-01-28T00:00:05.055245Z,S15,MH2,00
1972-01-27T00:00:00.297000Z,1972-01-28T00:00:05.108321Z,S15,SHZ,
1972-01-28T00:00:00.273000Z,1972-01-29T00:00:03.140925Z,S12,MHZ,00
1972-01-28T00:00:00.235000Z,1972-01-29T00:00:03.102925Z,S12,MH1,00
1972-01-28T00:00:00.254000Z,1972-01-29T00:00:03.121925Z,S12,MH2,00
1972-01-28T00:00:00.138000Z,1972-01-29T00:00:06.024792Z,S14,MHZ,00
1972-01-28T00:00:00.100000Z,1972-01-29T00:00:05.986792Z,S14,MH1,00
1972-01-28T00:00:00.119000Z,1972-01-29T00:00:06.005792Z,S14,MH2,00
1972-01-28T00:00:00.040000Z,1972-01-29T00:00:06.058868Z,S14,SHZ,
1972-01-28T00:00:00.414000Z,1972-01-29T00:00:05.093245Z,S15,MHZ,00
1972-01-28T00:00:00.376000Z,1972-01-29T00:00:05.055245Z,S15,MH1,00
1972-01-28T00:00:00.395000Z,1972-01-29T00:00:05.074245Z,S15,MH2,00
1972-01-28T00:00:00.316000Z,1972-01-29T00:00:05.127321Z,S15,SHZ,
1972-01-29T00:00:00.406000Z,1972-01-30T00:00:03.273925Z,S12,MHZ,00
1972-01-29T00:00:00.368000Z,1972-01-30T00:00:03.235925Z,S12,MH1,00
1972-01-29T00:00:00.387000Z,1972-01-30T00:00:03.254925Z,S12,MH2,00
1972-01-29T00:00:00.459000Z,1972-01-30T00:00:05.742019Z,S14,MHZ,00
1972-01-29T00:00:00.421000Z,1972-01-30T00:00:05.704019Z,S14,MH1,00
1972-01-29T00:00:00.440000Z,1972-01-30T00:00:05.723019Z,S14,MH2,00
1972-01-29T00:00:00.361000Z,1972-01-30T00:00:05.776094Z,S14,SHZ,
1972-01-29T00:00:00.442000Z,1972-01-30T00:00:05.121245Z,S15,MHZ,00
1972-01-29T00:00:00.404000Z,1972-01-30T00:00:05.083245Z,S15,MH1,00
1972-01-29T00:00:00.423000Z,1972-01-30T00:00:05.102245Z,S15,MH2,00
1972-01-29T00:00:00.344000Z,1972-01-30T00:00:05.155321Z,S15,SHZ,
1972-01-30T00:00:00.481000Z,1972-01-31T00:00:02.745151Z,S12,MHZ,00
1972-01-30T00:00:00.443000Z,1972-01-31T00:00:02.707151Z,S12,MH1,00
1972-01-30T00:00:00.462000Z,1972-01-31T00:00:02.726151Z,S12,MH2,00
1972-01-30T00:00:00.533000Z,1972-01-31T00:00:05.816019Z,S14,MHZ,00
1972-01-30T00:00:00.495000Z,1972-01-31T00:00:05.778019Z,S14,MH1,00
1972-01-30T00:00:00.514000Z,1972-01-31T00:00:05.797019Z,S14,MH2,00
1972-01-30T00:00:00.435000Z,1972-01-31T00:00:05.850094Z,S14,SHZ,
1972-01-30T00:00:00.503000Z,1972-01-31T00:00:05.182245Z,S15,MHZ,00
1972-01-30T00:00:00.465000Z,1972-01-31T00:00:05.144245Z,S15,MH1,00
1972-01-30T00:00:00.484000Z,1972-01-31T00:00:05.163245Z,S15,MH2,00
1972-01-30T00:00:00.405000Z,1972-01-31T00:00:05.216321Z,S15,SHZ,
1972-01-31T00:00:00.134000Z,1972-02-01T00:00:03.001925Z,S12,MHZ,00
1972-01-31T00:00:00.096000Z,1972-02-01T00:00:02.963925Z,S12,MH1,00
1972-01-31T00:00:00.115000Z,1972-02-01T00:00:02.982925Z,S12,MH2,00
1972-01-31T00:00:00.556000Z,1972-02-01T00:00:05.235245Z,S14,MHZ,00
1972-01-31T00:00:00.518000Z,1972-02-01T00:00:05.197245Z,S14,MH1,00
1972-01-31T00:00:00.537000Z,1972-02-01T00:00:05.216245Z,S14,MH2,00
1972-01-31T00:00:00.458000Z,1972-02-01T00:00:05.269321Z,S14,SHZ,
1972-01-31T00:00:00.628000Z,1972-02-01T00:00:04.703472Z,S15,MHZ,00
1972-01-31T00:00:00.590000Z,1972-02-01T00:00:04.665472Z,S15,MH1,00
1972-01-31T00:00:00.609000Z,1972-02-01T00:00:04.684472Z,S15,MH2,00
1972-01-31T00:00:00.530000Z,1972-02-01T00:00:04.737547Z,S15,SHZ,
1972-02-01T00:00:00.180000Z,1972-02-02T00:00:03.047925Z,S12,MHZ,00
1972-02-01T00:00:00.142000Z,1972-02-02T00:00:03.009925Z,S12,MH1,00
1972-02-01T00:00:00.161000Z,1972-02-02T00:00:03.028925Z,S12,MH2,00
1972-02-01T00:00:00.336000Z,1972-02-02T00:00:05.015245Z,S14,MHZ,00
1972-02-01T00:00:00.298000Z,1972-02-02T00:00:04.977245Z,S14,MH1,00
1972-02-01T00:00:00.317000Z,1972-02-02T00:00:04.996245Z,S14,MH2,00
1972-02-01T00:00:00.238000Z,1972-02-02T00:00:05.049321Z,S14,SHZ,
1972-02-01T00:00:00.122000Z,1972-02-02T00:00:04.801245Z,S15,MHZ,00
1972-02-01T00:00:00.084000Z,1972-02-02T00:00:04.763245Z,S15,MH1,00
1972-02-01T00:00:00.103000Z,1972-02-02T00:00:04.782245Z,S15,MH2,00
1972-02-01T00:00:00.024000Z,1972-02-02T00:00:04.835321Z,S15,SHZ,
1972-02-02T00:00:00.221000Z,1972-02-03T00:00:03.088925Z,S12,MHZ,00
1972-02-02T00:00:00.183000Z,1972-02-03T00:00:03.050925Z,S12,MH1,00
1972-02-02T00:00:00.202000Z,1972-02-03T00:00:03.069925Z,S12,MH2,00
1972-02-02T00:00:00.217000Z,1972-02-03T00:00:05.500019Z,S14,MHZ,00
1972-02-02T00:00:00.179000Z,1972-02-03T00:00:05.462019Z,S14,MH1,00
1972-02-02T00:00:00.198000Z,1972-02-03T00:00:05.481019Z,S14,MH2,00
1972-02-02T00:00:00.119000Z,1972-02-03T00:00:05.534094Z,S14,SHZ,
1972-02-02T00:00:00.222000Z,1972-02-03T00:00:04.901245Z,S15,MHZ,00
1972-02-02T00:00:00.184000Z,1972-02-03T00:00:04.863245Z,S15,MH1,00
1972-02-02T00:00:00.203000Z,1972-02-03T00:00:04.882245Z,S15,MH2,00
